"Arriaga" "Assis_1" "Assis_2" "Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"conforme" 0 0.00540160967968455 0.00817594636579184 0 0.00617093489663684 0.00592908810624926 0.009506155235515 0 0 0.00988142292490119 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0.0134408602150538 0.00780092050862002
"consola" 0 0.00540160967968455 0 0 0 0 0.0047530776177575 0 0.00833750208437552 0.00988142292490119 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0.00709018718094158 0 0.00347922900285297 0 0
"coro" 0 0 0 0 0 0 0 0 0 0 0 0.00960891707504564 0 0 0.0598802395209581 0 0 0 0 0 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297 0 0
"coroa" 0 0 0 0.00796305144131231 0 0.00592908810624926 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.0198157138610918 0 0.00531764038570618 0.00987849451743554 0.00521884350427945 0.00672043010752688 0.00780092050862002
"coroai" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0604838709677419 0.0390046025431001
"correias" 0 0 0 0 0.00617093489663684 0.00592908810624926 0.0118826940443937 0.00797257434425576 0.0250125062531266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0 0
"criar" 0 0 0 0 0 0 0.00237653880887875 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297 0.00672043010752688 0.00780092050862002
"cuidados" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0163970266724967 0.00642013353877761 0.0109835795485749 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0.00672043010752688 0.00780092050862002
"cujas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0.00796305144131231 0.00617093489663684 0.00592908810624926 0.0047530776177575 0.00797257434425576 0.00833750208437552 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0.00672043010752688 0.00780092050862002
"curiosa" 0 0.0162048290390536 0.00408797318289592 0 0 0.00592908810624926 0.009506155235515 0.00797257434425576 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648 0 0
"curioso" 0 0 0.0122639195486878 0.00796305144131231 0.0123418697932737 0.00592908810624926 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648 0 0
"curvas" 0.0073915293074137 0 0 0 0 0 0.0047530776177575 0 0.016675004168751 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0.00672043010752688 0.00780092050862002
"definitivamente" 0 0 0 0 0 0 0.009506155235515 0.0159451486885115 0.016675004168751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0.00672043010752688 0.01560184101724
"demora" 0 0 0.00408797318289592 0.00796305144131231 0 0.00592908810624926 0 0 0 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0.00990785693054592 0 0.00531764038570618 0.00987849451743554 0.00521884350427945 0 0
"descobre" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0.00749512816669165 0 0 0.00177254679523539 0 0.00347922900285297 0 0
"desconhecido" 0 0 0 0 0 0 0.00712961642663625 0 0.00833750208437552 0.0197628458498024 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297 0 0
"descrer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0106352807714124 0.00987849451743554 0.0121773015099854 0 0
"desolação" 0 0 0 0.00796305144131231 0.0123418697932737 0.00592908810624926 0.0047530776177575 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.00749512816669165 0 0 0.00531764038570618 0 0.00521884350427945 0 0
"diamante" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0108307159103217 0.0288267512251369 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0 0
"dourado" 0.0147830586148274 0.0108032193593691 0 0.0159261028826246 0 0.00592908810624926 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00531764038570618 0.00987849451743554 0.00347922900285297 0 0
"doutor" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0.0192604006163328 0.0274589488714372 0 0 0 0 0 0 0 0
"entrego" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0 0.00521884350427945 0.0201612903225806 0.0312036820344801
"enxada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.0292911540714704 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0 0
"escadas" 0 0 0 0 0 0 0.0047530776177575 0.0159451486885115 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0 0.00979431929480901 0.00531764038570618 0 0.00347922900285297 0 0
"escuros" 0 0 0.00408797318289592 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0.0149902563333833 0 0 0.00177254679523539 0 0.00347922900285297 0 0
"espasmo" 0 0 0 0 0 0 0.0142592328532725 0.0159451486885115 0.0250125062531266 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0 0
"esqueceu" 0 0 0.00817594636579184 0 0 0 0.00237653880887875 0 0 0.00988142292490119 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0.0134408602150538 0.00780092050862002
"esqueleto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0 0.0487234457220815 0 0.00546567555749891 0 0 0.0524658971668416 0 0 0 0 0 0 0
"estátua" 0 0 0 0 0 0 0.00237653880887875 0 0 0.00988142292490119 0 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00886273397617697 0 0.00521884350427945 0 0
"eternos" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0 0
"evangelho" 0.0221745879222411 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.0146455770357352 0 0 0 0 0 0 0 0 0 0 0
"ex" 0.0073915293074137 0.0270080483984227 0 0 0 0 0 0 0 0 0 0 0 0 0.0256629597946963 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0.0134408602150538 0.01560184101724
"explicar" 0 0 0 0.0159261028826246 0.00617093489663684 0.00592908810624926 0.00237653880887875 0 0 0 0.032492147730965 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297 0 0
"extranhas" 0 0.00540160967968455 0.0204398659144796 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0256297598125366 0.00546567555749891 0 0 0 0 0 0 0 0 0 0
"fataes" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0292911540714704 0.0109313511149978 0 0 0 0 0 0 0 0 0 0
"fazei" 0 0 0 0 0 0 0.0142592328532725 0.0478354460655346 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0 0 0
"ficção" 0 0 0 0 0 0 0.00712961642663625 0 0 0.00988142292490119 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00531764038570618 0.00987849451743554 0.00521884350427945 0 0
"fogueiras" 0 0 0 0.00796305144131231 0.0123418697932737 0.00592908810624926 0 0 0 0 0 0 0 0 0.0256629597946963 0 0.0109841827768014 0 0 0.0219671590971498 0 0 0 0 0 0 0 0
"gelado" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0 0
"gelo" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0 0.0219683655536028 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0 0
"gerações" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0 0
"gladiador" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0439367311072056 0.00546567555749891 0 0 0 0 0 0 0 0 0 0
"glorias" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0256297598125366 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0 0
"guardar" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0 0.0288267512251369 0.0139869920973495 0 0.0171086398631309 0 0 0.0109313511149978 0.0128402670775552 0 0 0 0 0 0 0 0 0
"húmida" 0 0 0 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00354509359047079 0 0.00347922900285297 0.0201612903225806 0.0234027615258601
"implacavel" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0219683655536028 0 0 0 0 0 0 0 0 0 0 0
"importe" 0 0 0 0 0 0 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0.019588638589618 0.00531764038570618 0.00987849451743554 0.00521884350427945 0.0134408602150538 0.00780092050862002
"inspira" 0.0221745879222411 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0 0
"irmãs" 0.0073915293074137 0 0 0 0.00617093489663684 0.00592908810624926 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0192604006163328 0 0 0 0 0.00354509359047079 0 0.00173961450142648 0.0134408602150538 0.00780092050862002
"ladrões" 0 0 0 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0.0108307159103217 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0 0.0192604006163328 0.0109835795485749 0 0 0 0 0 0 0 0
"lance" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0.0268817204301075 0.01560184101724
"lápis" 0 0 0 0 0 0 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0297235707916378 0 0.00886273397617697 0 0.00869807250713242 0 0
"leme" 0 0.00540160967968455 0 0 0 0 0.009506155235515 0.031890297377023 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0 0
"leste" 0.0073915293074137 0 0 0 0 0 0.00712961642663625 0.00797257434425576 0.00833750208437552 0.00988142292490119 0 0 0.0209804881460242 0 0 0 0 0 0 0.00549178977428744 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0 0
"limpa" 0 0 0 0.0159261028826246 0.0123418697932737 0.0118581762124985 0.0047530776177575 0.00797257434425576 0.00833750208437552 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0 0 0 0
"lugubres" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0.0218627022299956 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0 0
"luta" 0 0.0108032193593691 0.0122639195486878 0 0.00617093489663684 0.00592908810624926 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0 0
"magros" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0292911540714704 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0 0
"memoro" 0 0 0 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.029382957884427 0.00886273397617697 0 0.00695845800570594 0 0
"minas" 0 0 0 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0.0216614318206433 0.0384356683001826 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0 0
"moinho" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0.0274589488714372 0 0 0 0.00531764038570618 0 0.00521884350427945 0 0
"morro" 0 0 0 0.0238891543239369 0.0185128046899105 0.0118581762124985 0.00237653880887875 0 0.00833750208437552 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0 0 0 0
"mudança" 0 0 0.00408797318289592 0 0 0 0.00237653880887875 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.00886273397617697 0 0.00695845800570594 0.00672043010752688 0.00780092050862002
"mui" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0327940533449934 0.0192604006163328 0.0109835795485749 0 0 0 0 0 0 0 0
"naturais" 0 0 0 0.00796305144131231 0 0.00592908810624926 0.009506155235515 0.0159451486885115 0 0.00988142292490119 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0 0
"neera" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0403225806451613 0.0624073640689601
"negação" 0 0 0 0.0159261028826246 0.0246837395865474 0.0118581762124985 0.00237653880887875 0 0.00833750208437552 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0 0
"novamente" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0.022485384500075 0 0 0 0 0 0.0134408602150538 0.00780092050862002
"nuas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297 0 0
"número" 0 0 0 0 0 0 0.00712961642663625 0.0159451486885115 0.00833750208437552 0 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0201612903225806 0.0234027615258601
"occulto" 0.0443491758444822 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0 0 0
"ode" 0 0.0108032193593691 0 0 0 0 0.0142592328532725 0.00797257434425576 0.016675004168751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00672043010752688 0.01560184101724
"ortigas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0.00979431929480901 0.00886273397617697 0.00987849451743554 0.00869807250713242 0 0
"países" 0 0 0 0 0 0 0.0047530776177575 0.00797257434425576 0.00833750208437552 0 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0 0.00709018718094158 0 0.00347922900285297 0 0
"palácio" 0 0 0 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00709018718094158 0.00987849451743554 0.00521884350427945 0.00672043010752688 0.00780092050862002
"palmas" 0 0.0216064387187382 0 0.00796305144131231 0 0.00592908810624926 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0 0 0
"paquete" 0 0 0 0 0 0 0.0118826940443937 0.0398628717212788 0 0 0 0 0 0 0 0 0 0 0 0.0219671590971498 0 0 0 0 0 0 0 0
"peccados" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.0449409347714432 0.0219671590971498 0 0 0 0 0 0 0 0
"pegar" 0 0 0 0.00796305144131231 0.00617093489663684 0.00592908810624926 0.00237653880887875 0.00797257434425576 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0109841827768014 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0 0 0
"pelle" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.0218627022299956 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0 0 0
"pequenina" 0.0073915293074137 0 0 0 0.00617093489663684 0.00592908810624926 0.00237653880887875 0 0 0.00988142292490119 0 0 0.0279739841946989 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0 0
"pia" 0 0.0108032193593691 0 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00354509359047079 0 0.00173961450142648 0 0
"podeis" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0.00960891707504564 0 0 0.0684345594525235 0 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0 0
"poderei" 0 0 0 0 0 0 0.00712961642663625 0 0.016675004168751 0.00988142292490119 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.00987849451743554 0.00347922900285297 0.00672043010752688 0.00780092050862002
"porvir" 0.0147830586148274 0.00540160967968455 0 0 0 0 0.0047530776177575 0 0 0.0197628458498024 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0 0
"prova" 0 0 0 0.0159261028826246 0.0246837395865474 0.0118581762124985 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0.00672043010752688 0.00780092050862002
"púcaro" 0 0 0 0.0159261028826246 0.0246837395865474 0.0118581762124985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0268817204301075 0.01560184101724
"punhal" 0 0 0 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0 0 0 0 0.0073227885178676 0.0273283777874945 0 0.0109835795485749 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648 0 0
"puz" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0218627022299956 0.0192604006163328 0.0274589488714372 0 0 0 0 0 0 0 0
"quizera" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0218627022299956 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0 0 0 0
"rasão" 0.073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0 0 0 0
"rebanho" 0 0 0 0.00796305144131231 0 0.023716352424997 0 0 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0 0
"recordação" 0 0 0 0.00796305144131231 0.00617093489663684 0.0118581762124985 0.0047530776177575 0.00797257434425576 0 0.00988142292490119 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0.00672043010752688 0.00780092050862002
"região" 0.0147830586148274 0.0162048290390536 0.0327037854631674 0 0 0 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"relação" 0 0 0 0.0238891543239369 0.0185128046899105 0.0118581762124985 0.00712961642663625 0.0159451486885115 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0 0
"repara" 0 0.00540160967968455 0 0 0 0 0.0118826940443937 0.00797257434425576 0.00833750208437552 0.0296442687747036 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0 0 0
"resposta" 0 0 0.0204398659144796 0 0 0 0 0 0 0 0.0108307159103217 0 0 0.0181257930034439 0.0171086398631309 0 0 0 0 0 0 0 0 0 0 0 0.0134408602150538 0.01560184101724
"restos" 0 0.0162048290390536 0.0163518927315837 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648 0 0
"rezando" 0 0.00540160967968455 0 0 0.00617093489663684 0.00592908810624926 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.032100667693888 0.00549178977428744 0.00749512816669165 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0 0
"riu" 0 0 0 0.00796305144131231 0.00617093489663684 0.00592908810624926 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0 0 0.00749512816669165 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0 0
"rotos" 0 0 0 0 0 0 0.00237653880887875 0 0 0.00988142292490119 0 0 0.00699349604867473 0 0 0 0.0146455770357352 0.0163970266724967 0.00642013353877761 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0 0
"rouxinol" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0 0.00177254679523539 0 0.00347922900285297 0 0
"rudes" 0 0 0.0286158122802714 0 0 0 0.0047530776177575 0.0159451486885115 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0 0 0
"sabias" 0.0221745879222411 0 0.00408797318289592 0 0 0 0.0047530776177575 0 0.016675004168751 0 0 0.00960891707504564 0 0 0 0 0.018306971294669 0 0 0 0 0 0 0 0 0 0 0
"sagrada" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0 0 0
"saiu" 0 0.0108032193593691 0.00817594636579184 0 0 0 0.00712961642663625 0 0.016675004168751 0.00988142292490119 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0 0
"sentada" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.009506155235515 0.0239177230327673 0.00833750208437552 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0 0 0
"simpatizo" 0 0 0 0 0 0 0.0166357716621512 0 0.0500250125062531 0.00988142292490119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"singular" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0 0
"soldado" 0 0 0 0 0 0 0.0047530776177575 0 0.016675004168751 0 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0 0 0
"soturno" 0 0 0 0 0.00617093489663684 0.00592908810624926 0.00237653880887875 0 0 0 0 0 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0 0.0268817204301075 0.01560184101724
