"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"pennas" 0 0 0.0163518927315837 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0 0.0218627022299956 0 0 0.00749512816669165 0 0 0 0
"pensas" 0 0.0108032193593691 0.00408797318289592 0.017631501616221 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0.00990491283676704 0.0196482955103645 0 0
"pontas" 0.0073915293074137 0 0.0163518927315837 0.00587716720540699 0 0.0192178341500913 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"potente" 0 0 0.0122639195486878 0 0 0.00960891707504564 0 0.0181257930034439 0.00855431993156544 0.00974468914441629 0.018306971294669 0 0 0 0 0 0 0 0
"poz" 0 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.0109313511149978 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"pretas" 0 0 0.00408797318289592 0 0 0 0.0139869920973495 0 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0164753693228623 0 0 0 0 0
"principio" 0.0147830586148274 0 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.0149902563333833 0 0 0 0
"procissões" 0 0 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0073227885178676 0.0273283777874945 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0
"pude" 0 0.0216064387187382 0 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0 0.00990491283676704 0 0.00987361769352291 0.0196753566158387
"pudor" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0219683655536028 0 0.0128402670775552 0 0 0 0 0 0
"pus" 0 0 0 0.00587716720540699 0.0216614318206433 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.0396196513470681 0 0 0.029513034923758
"quinta" 0.0221745879222411 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0 0 0 0.00982414775518224 0 0.0393507132316773
"relógio" 0 0 0 0.017631501616221 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0196482955103645 0.00987361769352291 0.0393507132316773
"relva" 0 0 0.0163518927315837 0.023508668821628 0 0.00960891707504564 0 0.0181257930034439 0 0 0 0 0 0 0 0.0198098256735341 0 0 0
"roça" 0 0 0.00817594636579184 0 0.032492147730965 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0.00990491283676704 0.00982414775518224 0 0.00983767830791933
"sabemos" 0 0 0 0.017631501616221 0.0216614318206433 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.00549178977428744 0 0 0.0196482955103645 0 0.00983767830791933
"sacode" 0 0.00540160967968455 0.00408797318289592 0.00587716720540699 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0146455770357352 0 0 0 0 0.00990491283676704 0.0294724432655467 0 0
"sair" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0.0198098256735341 0 0 0
"salva" 0.0073915293074137 0 0.0204398659144796 0 0.0108307159103217 0.0192178341500913 0 0 0 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"secreto" 0 0 0 0 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0.0197472353870458 0
"semi" 0.0073915293074137 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0.0163970266724967 0 0 0 0 0 0 0
"suaves" 0 0 0 0.00587716720540699 0.0108307159103217 0 0.0209804881460242 0.0271886895051659 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0.00983767830791933
"testa" 0 0.00540160967968455 0 0.00587716720540699 0 0.00960891707504564 0 0.00906289650172195 0 0.0194893782888326 0.018306971294669 0 0 0.00549178977428744 0 0 0.00982414775518224 0 0
"total" 0 0 0 0.0646488392594769 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0
"trazer" 0.0147830586148274 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0.00990491283676704 0 0.00987361769352291 0
"tremendo" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0.00982414775518224 0 0
"tupan" 0 0 0.053143651377647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"único" 0 0 0 0.0587716720540699 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197472353870458 0.00983767830791933
"vais" 0 0.0216064387187382 0.00817594636579184 0 0 0 0.00699349604867473 0 0.0256629597946963 0 0.0036613942589338 0 0 0 0 0.0198098256735341 0 0 0
"velludo" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0163970266724967 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"veneno" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0342172797262618 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"vestes" 0 0.00540160967968455 0.0122639195486878 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0 0.0192604006163328 0.00549178977428744 0 0 0.00982414775518224 0 0
"vestidos" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0146455770357352 0.0109313511149978 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"vidas" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0 0.00642013353877761 0 0.00749512816669165 0.00990491283676704 0 0.0197472353870458 0
"vim" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.0192604006163328 0.0164753693228623 0.0149902563333833 0 0 0 0
"vives" 0 0.00540160967968455 0.00408797318289592 0 0.0433228636412867 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0 0.022485384500075 0.0198098256735341 0 0 0
"vivi" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0.0198098256735341 0.00982414775518224 0.0197472353870458 0.0393507132316773
"abandonada" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0.00982414775518224 0 0.0196753566158387
"accorda" 0.0073915293074137 0.00540160967968455 0.0245278390973755 0 0 0 0 0.0271886895051659 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"aço" 0 0.00540160967968455 0 0 0.0216614318206433 0.0192178341500913 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0
"agonias" 0 0.0162048290390536 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00990491283676704 0.00982414775518224 0 0
"aldeões" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.018306971294669 0 0 0.0274589488714372 0 0 0 0 0
"anno" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0292340674332489 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0 0 0 0 0
"aragem" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0.022485384500075 0.0198098256735341 0.00982414775518224 0.0394944707740916 0.00983767830791933
"assoma" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0.0163970266724967 0 0.00549178977428744 0 0 0 0.00987361769352291 0.00983767830791933
"asylo" 0 0.05941770647653 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"austera" 0.0073915293074137 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"barra" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.0256805341551104 0.0384425284200121 0 0 0 0 0
"benção" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.0256629597946963 0.0487234457220815 0 0 0 0.00549178977428744 0 0 0 0 0
"biblia" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0.0389787565776652 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"borboleta" 0.0073915293074137 0 0 0.0470173376432559 0 0 0.0139869920973495 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"caindo" 0 0.00540160967968455 0.00817594636579184 0.00587716720540699 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0.00982414775518224 0 0
"cantou" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0.0149902563333833 0 0 0.00987361769352291 0
"captiva" 0 0.0108032193593691 0.0367917586460633 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"casos" 0 0 0.00817594636579184 0 0 0.0288267512251369 0 0.00906289650172195 0 0.00974468914441629 0 0.0273283777874945 0 0 0 0 0 0 0
"cedro" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0.0164753693228623 0 0 0 0 0
"cega" 0.0073915293074137 0 0 0 0 0.0192178341500913 0.00699349604867473 0.0181257930034439 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0.0196482955103645 0.00987361769352291 0
"ceia" 0 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"choras" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0 0.0196753566158387
"choupos" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0.0128402670775552 0.049426107968587 0 0 0 0 0
"combate" 0 0.00540160967968455 0.0204398659144796 0 0.0433228636412867 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"completa" 0.0221745879222411 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0 0.00974468914441629 0 0 0 0 0 0 0.00982414775518224 0.0197472353870458 0
"constante" 0.0073915293074137 0.00540160967968455 0 0.00587716720540699 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0.0163970266724967 0 0 0.00749512816669165 0 0.00982414775518224 0 0.00983767830791933
"contemplo" 0.0221745879222411 0.00540160967968455 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0.0198098256735341 0.00982414775518224 0 0.0196753566158387
"conto" 0 0 0 0.00587716720540699 0 0.0192178341500913 0.00699349604867473 0 0 0 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0 0 0 0.0296208530805687 0
"correu" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0292340674332489 0.0109841827768014 0 0 0 0 0 0 0 0
"crente" 0.0221745879222411 0 0 0 0 0 0.0349674802433737 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0.00987361769352291 0
"dedo" 0 0 0.00408797318289592 0.00587716720540699 0.0108307159103217 0 0 0 0 0.0194893782888326 0.018306971294669 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933
"deito" 0 0 0 0.041140170437849 0.0108307159103217 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0149902563333833 0 0 0 0
"della" 0 0.0108032193593691 0.0367917586460633 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"descendo" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0.0453144825086098 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"desertos" 0 0 0.00817594636579184 0 0 0.0288267512251369 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.0149902563333833 0.00990491283676704 0 0 0
"destinos" 0.0295661172296548 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0 0.00749512816669165 0.00990491283676704 0 0.00987361769352291 0
"diga" 0.0073915293074137 0 0.00408797318289592 0.00587716720540699 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0164753693228623 0 0 0.00982414775518224 0 0
"dirão" 0 0.0108032193593691 0 0 0 0.00960891707504564 0 0 0 0 0.0146455770357352 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"dito" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0 0.0396196513470681 0.00982414775518224 0.00987361769352291 0
"docemente" 0 0 0 0 0 0 0.0629414644380726 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"doentes" 0 0 0 0.029385836027035 0.0108307159103217 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0
"donzella" 0.0073915293074137 0.0216064387187382 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0 0 0 0 0 0
"duras" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0
"eiras" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0
"enleio" 0 0.0324096580781073 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0198098256735341 0 0.00987361769352291 0.0196753566158387
"enterrar" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.0218627022299956 0 0.0109835795485749 0 0.00990491283676704 0 0 0.00983767830791933
"espheras" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"espiritual" 0.0073915293074137 0 0 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.0599610253335332 0 0 0 0
"esplendida" 0.0295661172296548 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0 0 0 0 0 0 0 0 0
"estreito" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0.00642013353877761 0 0 0.0198098256735341 0 0 0
"estudo" 0 0.0270080483984227 0.00408797318289592 0.00587716720540699 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0 0 0.00982414775518224 0 0
"eternos" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0.00987361769352291 0
"farça" 0 0 0 0 0 0 0 0 0.0598802395209581 0 0.0073227885178676 0.0163970266724967 0 0 0 0 0 0 0
"fausto" 0 0 0 0 0 0 0 0 0 0 0.018306971294669 0.0382597289024924 0 0 0 0 0 0 0
"fechados" 0 0 0.00817594636579184 0 0 0 0.0209804881460242 0 0 0 0 0 0.00642013353877761 0.0219671590971498 0 0 0.00982414775518224 0.00987361769352291 0
"fita" 0 0 0.0204398659144796 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0.00987361769352291 0
"florir" 0.0073915293074137 0.00540160967968455 0 0.011754334410814 0 0 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0.00990491283676704 0.0196482955103645 0 0
"fórmas" 0.0147830586148274 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0.0292340674332489 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"funesta" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.018306971294669 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"gargalhadas" 0 0.00540160967968455 0 0.00587716720540699 0 0 0.0209804881460242 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"gelado" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0.00990491283676704 0 0 0
"gelo" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0 0.0219683655536028 0 0 0 0 0.00990491283676704 0 0 0
"golpe" 0 0 0.0245278390973755 0 0.0216614318206433 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0
"guerras" 0.0295661172296548 0 0.00408797318289592 0.00587716720540699 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"horrivel" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"hostia" 0.0073915293074137 0.0108032193593691 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0163970266724967 0 0.0164753693228623 0 0 0 0 0
"iguais" 0 0 0.00408797318289592 0.017631501616221 0 0.00960891707504564 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.0294724432655467 0.00987361769352291 0.00983767830791933
"inerte" 0.0073915293074137 0 0.00408797318289592 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0.00855431993156544 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0.00982414775518224 0.00987361769352291 0
"infantil" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.0342172797262618 0 0 0 0 0 0.0299805126667666 0 0 0 0
"innocencia" 0 0 0 0 0 0 0 0 0.0427715996578272 0.0194893782888326 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0
"inquieto" 0 0.0162048290390536 0.0204398659144796 0 0 0 0 0 0.0171086398631309 0.0194893782888326 0 0 0 0 0 0 0 0 0
"íntimo" 0 0 0 0.029385836027035 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0297147385103011 0.00982414775518224 0.00987361769352291 0.00983767830791933
"irá" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.0439343181942995 0 0 0 0 0
"irreal" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.0198098256735341 0.0294724432655467 0.0197472353870458 0.029513034923758
"ladrões" 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0 0.0192604006163328 0.0109835795485749 0 0 0 0 0
"lama" 0 0 0 0 0 0.00960891707504564 0 0 0.0256629597946963 0 0.018306971294669 0 0 0.0164753693228623 0 0 0 0 0
"lamento" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.0139869920973495 0.0453144825086098 0 0 0 0 0 0 0 0 0 0.0197472353870458 0
"lamentos" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0146455770357352 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"lanças" 0.0147830586148274 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0218627022299956 0 0 0 0 0 0 0
"largas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0
"lendo" 0 0 0 0.011754334410814 0.0108307159103217 0 0.0279739841946989 0.00906289650172195 0 0.0194893782888326 0 0 0 0.00549178977428744 0 0.00990491283676704 0 0 0
"leque" 0 0.0216064387187382 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0.039296591020729 0 0
"lírios" 0 0 0 0 0 0.0192178341500913 0.0349674802433737 0 0 0 0 0 0 0 0 0 0.00982414775518224 0 0.0393507132316773
"longínquo" 0 0 0 0.023508668821628 0 0 0 0 0 0 0 0 0 0 0 0.00990491283676704 0.0491207387759112 0.0197472353870458 0
"maman" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118483412322275 0
"melancolia" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0.029513034923758
"milagre" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0 0.0256629597946963 0 0 0 0 0 0.0374756408334583 0 0 0 0
"minas" 0 0 0 0 0.0216614318206433 0.0384356683001826 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"modos" 0.0221745879222411 0 0.00408797318289592 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.0198098256735341 0.00982414775518224 0 0
"moleiro" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0.0128402670775552 0.0439343181942995 0 0 0 0.00987361769352291 0
"morria" 0 0 0.0204398659144796 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0
"naus" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0.0192604006163328 0 0.00749512816669165 0 0.0294724432655467 0 0.0393507132316773
"negues" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.036613942589338 0 0 0 0 0 0 0 0
"nessas" 0 0 0.00817594636579184 0.00587716720540699 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0.00974468914441629 0 0 0.0192604006163328 0 0.00749512816669165 0 0 0 0
