"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"criação" 0 0 0.00408797318289592 0.00587716720540699 0.0216614318206433 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0.00982800982800983
"crucificado" 0 0 0 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0.0149902563333833 0.00986387847701716 0 0 0
"cruzados" 0 0 0.00408797318289592 0.00587716720540699 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0
"crystal" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"cujas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0.00587716720540699 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"curvas" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0.00986387847701716 0 0 0
"daquelle" 0 0.00540160967968455 0.0204398659144796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deitou" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"deixará" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0 0 0
"deixemos" 0 0 0 0.011754334410814 0 0 0 0 0.0171086398631309 0 0 0.00546567555749891 0 0 0 0 0 0.00988239944658563 0
"deles" 0 0 0.00408797318289592 0.011754334410814 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00990491283676704 0 0
"delle" 0 0 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delles" 0 0 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"demente" 0 0 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0.00982800982800983
"demora" 0 0 0.00408797318289592 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0.00988239944658563 0
"deos" 0 0.0162048290390536 0 0 0 0 0 0 0 0.0292340674332489 0 0 0 0 0 0 0 0 0
"derramar" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"des" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0.00986387847701716 0 0.00988239944658563 0
"descalços" 0 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"descanso" 0 0.00540160967968455 0.00408797318289592 0 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0.00988239944658563 0.00982800982800983
"desejada" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0 0.00990491283676704 0 0
"desejado" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0.00988239944658563 0
"desfazer" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"desfeitos" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"deslumbra" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.0271886895051659 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"desmaia" 0 0 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"desprende" 0.0147830586148274 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"detrás" 0 0.00540160967968455 0 0.00587716720540699 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0
"deveras" 0 0 0.00408797318289592 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0.0196560196560197
"diligência" 0 0 0 0.029385836027035 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0
"dissesse" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0 0.0197647988931713 0.00982800982800983
"ditosa" 0 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0.00988239944658563 0
"dogma" 0.0073915293074137 0 0 0 0 0 0 0 0.0342172797262618 0 0.0036613942589338 0 0 0 0 0 0 0 0
"dogmas" 0 0 0 0 0 0 0 0 0.0342172797262618 0.0194893782888326 0 0 0 0 0 0 0 0 0
"dolorosa" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0374756408334583 0 0 0 0
"dormente" 0 0 0 0.00587716720540699 0 0 0.00699349604867473 0.00906289650172195 0 0.0194893782888326 0 0 0 0 0 0.00986387847701716 0 0 0
"dormentes" 0 0 0 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"dourada" 0.0147830586148274 0 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"du" 0 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0.00986387847701716 0 0 0
"duvida" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0.00982800982800983
"dúvida" 0 0 0 0.023508668821628 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00986387847701716 0 0 0
"ébria" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.022485384500075 0 0 0 0.00982800982800983
"echos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0.022485384500075 0 0 0 0
"effeito" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"eguaes" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"empalidece" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0.022485384500075 0 0 0 0.00982800982800983
"empunha" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"encanta" 0 0 0 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.00982800982800983
"enchem" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"enfia" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0.0197277569540343 0 0 0
"engana" 0 0 0 0 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.00986387847701716 0 0 0
"enganado" 0 0 0 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0.00986387847701716 0 0.00988239944658563 0
"enlaça" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00988239944658563 0
"ensanguentados" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0 0.0218627022299956 0 0 0 0 0 0 0
"entende" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"entender" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0
"enterra" 0 0 0 0.00587716720540699 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"entes" 0.0073915293074137 0 0 0.011754334410814 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0.00982800982800983
"entrando" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0 0 0 0.0128402670775552 0 0 0 0 0 0.0196560196560197
"entrei" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0 0 0 0 0 0.00982800982800983
"ergo" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0.00990491283676704 0 0
"erguia" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0 0.0128402670775552 0 0 0 0 0 0
"êrmas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0449707690001499 0 0 0 0
"êrmo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0449707690001499 0 0 0 0
"errantes" 0 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"escorrem" 0 0 0 0 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"escriptura" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"esfria" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0.00986387847701716 0 0.0296471983397569 0.00982800982800983
"espelhos" 0 0 0 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0 0 0 0
"esperei" 0 0.00540160967968455 0 0 0.0433228636412867 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00982800982800983
"espesso" 0 0.00540160967968455 0 0 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"espessura" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"esphinge" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0 0 0 0.0149902563333833 0 0 0 0
"esqualida" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0
"esqueça" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0.00988239944658563 0
"esqueletos" 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0
"estalagem" 0 0 0 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0.00982800982800983
"esteira" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0197277569540343 0 0 0
"estendo" 0 0 0 0.011754334410814 0 0 0.0139869920973495 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0.00982800982800983
"estive" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0.0197647988931713 0.0196560196560197
"estiver" 0 0 0 0.017631501616221 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0198098256735341 0 0
"estrangeiro" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0.00986387847701716 0 0.00988239944658563 0.00982800982800983
"esvai" 0 0.0108032193593691 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00988239944658563 0
"evangelhos" 0.0147830586148274 0 0 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"exausto" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0 0
"exclama" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"exclamou" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0389787565776652 0 0 0 0 0 0 0 0 0
"exilado" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0.00982800982800983
"explicar" 0 0 0 0.00587716720540699 0.032492147730965 0 0 0 0 0 0 0 0 0 0 0.0197277569540343 0 0 0
"extasia" 0 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0.00982800982800983
"externa" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.0197277569540343 0 0.00988239944658563 0.0196560196560197
"fabrica" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.0256629597946963 0 0.0036613942589338 0 0 0 0 0 0 0 0
"fados" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0.00749512816669165 0 0 0.00988239944658563 0
"fallam" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"fallas" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0 0 0
"fallaz" 0 0.0162048290390536 0 0 0 0 0 0.0271886895051659 0 0 0 0 0 0 0 0 0 0 0
"falsos" 0 0 0 0.017631501616221 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.00982800982800983
"faltam" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.0192604006163328 0 0 0 0.00990491283676704 0 0
"farão" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0.00982800982800983
"faziam" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0
"fechando" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0 0 0 0 0 0 0 0 0 0 0 0.00982800982800983
"feiras" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0
"fervor" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"filhinhos" 0.0147830586148274 0 0 0 0 0 0 0 0 0.0194893782888326 0 0 0 0.0109835795485749 0 0 0 0 0
"fitava" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0 0 0 0 0
"fizeste" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"fogem" 0 0.0108032193593691 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0.0164753693228623 0 0 0 0 0
"forja" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"formosas" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0.00749512816669165 0 0 0 0
"formoza" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0.00549178977428744 0 0 0 0 0
"fraco" 0.0073915293074137 0 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"frágeis" 0 0 0 0 0 0.0288267512251369 0.0209804881460242 0 0 0 0 0 0 0 0 0 0 0 0
"frase" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0.0197647988931713 0.00982800982800983
"fugitiva" 0 0 0.0163518927315837 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"fulge" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"fulmina" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0
"fúria" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0.0294840294840295
"galeões" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0
"galés" 0 0 0 0 0 0 0 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"gangrena" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"garrafa" 0 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"gato" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0.0196560196560197
"geladas" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"gelos" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0.00990491283676704 0 0
"gemia" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"gemido" 0 0 0 0 0 0.00960891707504564 0 0.0181257930034439 0 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"georges" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0
"germinar" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"girassol" 0 0 0 0.023508668821628 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.00982800982800983
"gloriosa" 0.0073915293074137 0 0.00817594636579184 0 0.0108307159103217 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0.00988239944658563 0
"gracioso" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"grado" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0
"guardando" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0.00990491283676704 0 0
"heide" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"hia" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0
"hombro" 0 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0 0
"horizontes" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0.0196560196560197
"horrores" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0.0192604006163328 0 0 0 0 0 0
"horta" 0 0 0 0 0 0 0 0 0 0.0487234457220815 0 0 0 0 0 0 0.00990491283676704 0 0
"horto" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"hospede" 0.0073915293074137 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"humanas" 0 0 0.00408797318289592 0.017631501616221 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00988239944658563 0
"humildade" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0.0128402670775552 0 0.0149902563333833 0 0 0 0
"illuzões" 0 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0
"impassivel" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0
"imperfeição" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00990491283676704 0 0.00982800982800983
"impuro" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"inclemente" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"inconsciente" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00986387847701716 0.00990491283676704 0.0197647988931713 0
"indecisa" 0 0 0.00408797318289592 0 0 0.0192178341500913 0 0 0 0 0 0 0 0 0.00749512816669165 0.00986387847701716 0.00990491283676704 0 0
"indias" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0.00549178977428744 0 0 0 0 0
"indifferente" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"infernaes" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"infernal" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0146455770357352 0 0 0 0 0 0 0 0
"ingrata" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"insaciavel" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0
"insinua" 0.0073915293074137 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.0196560196560197
"insondavel" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"insulto" 0 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0
"inteiramente" 0 0 0 0.017631501616221 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0.00990491283676704 0 0
"interesse" 0 0 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.00982800982800983
"intervalo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197277569540343 0.0198098256735341 0.00988239944658563 0.00982800982800983
"intuito" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00990491283676704 0 0.0196560196560197
"inuteis" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0
"invejo" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0.0196560196560197
"inventa" 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.0146455770357352 0 0 0 0 0 0 0 0
"invisivel" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"ironias" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0.00990491283676704 0 0
"ite" 0 0.0324096580781073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jà" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.032100667693888 0 0 0 0 0 0
"janelas" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0197277569540343 0.00990491283676704 0.00988239944658563 0.00982800982800983
"jantares" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"jarras" 0 0 0 0 0 0 0 0 0 0 0 0.0218627022299956 0 0.00549178977428744 0 0 0 0 0.00982800982800983
"jockey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0594294770206022 0 0
"joias" 0 0 0.00408797318289592 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"jornais" 0 0 0 0 0.0433228636412867 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0
"juiz" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0 0 0 0
"jupiter" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0
"juro" 0 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"justos" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"labirinto" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0295916354310515 0 0.0197647988931713 0
"laço" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0.0197277569540343 0 0 0
"lâmpada" 0 0 0 0 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0 0.0197647988931713 0.0196560196560197
"lance" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00986387847701716 0 0 0
"lápis" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0295916354310515 0 0 0.0196560196560197
"lareira" 0 0 0 0 0 0 0 0 0 0 0 0 0.0256805341551104 0.0109835795485749 0 0 0 0 0
"lavar" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"lavradores" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"lê" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.00982800982800983
"lembrou" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0
"leme" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"lentas" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0 0 0 0 0 0.00988239944658563 0
"leste" 0.0073915293074137 0 0 0 0 0 0.0209804881460242 0 0 0 0 0 0 0.00549178977428744 0 0.00986387847701716 0 0 0
"levae" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0
"liça" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0.00986387847701716 0 0 0
